1,"Bitcoin","$536,330,593,992","$27,645.00","19,387,256","$15,463,883,094","1.45 %",2023-05-29 16:02:17.103852
2,"Ethereum","$227,443,607,105","$1,890.78","120,254,303","$8,592,826,342","2.65 %",2023-05-29 16:02:17.103852
3,"Tether","$83,179,460,479","$1.00","83,127,088,775","$21,929,631,242","-0.04 %",2023-05-29 16:02:17.103852
4,"BNB","$49,578,077,246","$313.91","157,886,280","$719,665,047","1.94 %",2023-05-29 16:02:17.103852
5,"USD Coin","$29,055,539,496","$1.00","29,047,727,086","$4,213,142,602","-0.01 %",2023-05-29 16:02:17.103852
6,"XRP","$24,998,207,926","$0.48","51,983,386,003","$920,902,689","1.72 %",2023-05-29 16:02:17.103852
7,"Cardano","$13,202,956,109","$0.38","35,045,020,830","$204,817,699","0.25 %",2023-05-29 16:02:17.103852
9,"Dogecoin","$10,202,083,947","$0.07","139,547,126,384","$241,324,741","0.70 %",2023-05-29 16:02:17.103852
10,"Polygon","$8,574,250,730","$0.92","9,279,469,069","$253,220,388","0.23 %",2023-05-29 16:02:17.103852
11,"Solana","$8,164,019,757","$20.59","396,462,721","$293,813,768","0.54 %",2023-05-29 16:02:17.103852
12,"TRON","$6,936,655,001","$0.08","90,257,920,421","$313,070,237","-0.27 %",2023-05-29 16:02:17.103852
13,"Polkadot","$6,731,699,024","$5.44","1,237,186,447","$110,062,700","0.93 %",2023-05-29 16:02:17.103852
14,"Litecoin","$6,649,319,756","$91.10","73,027,946","$486,772,467","2.10 %",2023-05-29 16:02:17.103852
15,"Binance USD","$5,273,492,020","$1.00","5,276,149,035","$1,547,058,376","-0.18 %",2023-05-29 16:02:17.103852
16,"Shiba Inu","$5,181,142,805","$0.00","589,344,415,611,590","$93,164,295","0.48 %",2023-05-29 16:02:17.103852
17,"Avalanche","$4,994,488,120","$14.50","343,959,225","$161,709,226","-0.03 %",2023-05-29 16:02:17.103852
18,"Dai","$4,622,272,842","$1.00","4,623,786,189","$105,258,730","-0.02 %",2023-05-29 16:02:17.103852
19,"Wrapped Bitcoin","$4,331,123,710","$27,703.00","156,349","$163,359,636","1.62 %",2023-05-29 16:02:17.103852
20,"Uniswap","$3,857,221,043","$5.12","753,766,667","$44,154,470","1.51 %",2023-05-29 16:02:17.103852
21,"Chainlink","$3,399,346,553","$6.58","517,099,971","$131,928,905","1.13 %",2023-05-29 16:02:17.103852
22,"LEO Token","$3,325,682,964","$3.57","930,249,558","$182,641","1.74 %",2023-05-29 16:02:17.103852
23,"Cosmos Hub","$3,163,929,160","$10.80","292,586,164","$76,131,843","1.79 %",2023-05-29 16:02:17.103852
24,"OKB","$2,824,033,845","$46.88","60,000,000","$7,052,721","-0.08 %",2023-05-29 16:02:17.103852
26,"Monero","$2,790,379,212","$153.61","18,147,820","$84,219,545","-0.21 %",2023-05-29 16:02:17.103852
27,"Ethereum Classic","$2,583,318,511","$18.29","141,187,933","$63,917,128","0.19 %",2023-05-29 16:02:17.103852
28,"Stellar","$2,390,082,176","$0.09","26,803,752,619","$40,811,370","1.26 %",2023-05-29 16:02:17.103852
29,"Bitcoin Cash","$2,258,637,396","$116.32","19,404,994","$57,256,598","1.98 %",2023-05-29 16:02:17.103852
30,"Internet Computer","$2,146,795,989","$4.92","436,372,126","$30,111,175","0.27 %",2023-05-29 16:02:17.103852
31,"TrueUSD","$2,040,171,923","$1.00","2,041,446,767","$209,637,865","0.00 %",2023-05-29 16:02:17.103852
32,"Filecoin","$1,970,851,843","$4.62","426,967,871","$104,250,949","1.92 %",2023-05-29 16:02:17.103852
35,"Hedera","$1,652,097,294","$0.05","31,459,374,375","$24,155,890","-0.96 %",2023-05-29 16:02:17.103852
37,"Quant","$1,573,603,185","$108.29","14,544,176","$24,260,836","5.04 %",2023-05-29 16:02:17.103852
38,"Cronos","$1,532,000,274","$0.06","25,263,013,692","$6,237,577","0.13 %",2023-05-29 16:02:17.103852
39,"NEAR Protocol","$1,489,840,875","$1.64","910,335,696","$51,728,509","-0.67 %",2023-05-29 16:02:17.103852
40,"VeChain","$1,475,449,862","$0.02","72,714,516,834","$48,930,387","0.26 %",2023-05-29 16:02:17.103852
43,"The Graph","$1,148,248,333","$0.13","8,993,520,444","$65,910,285","6.25 %",2023-05-29 16:02:17.103852
44,"Algorand","$1,101,102,489","$0.15","7,241,921,358","$43,952,563","0.33 %",2023-05-29 16:02:17.103852
45,"Pax Dollar","$1,019,467,454","$1.00","1,019,052,716","$28,625,339","0.02 %",2023-05-29 16:02:17.103852
49,"EOS","$994,426,009","$0.90","1,107,194,576","$92,116,908","-0.55 %",2023-05-29 16:02:17.103852
50,"Aave","$966,847,479","$67.16","14,399,762","$43,661,707","0.81 %",2023-05-29 16:02:17.103852
52,"MultiversX","$940,027,535","$36.94","25,481,123","$15,440,622","0.94 %",2023-05-29 16:02:17.103852
53,"Fantom","$934,845,333","$0.34","2,791,591,844","$137,972,033","-1.00 %",2023-05-29 16:02:17.103852
55,"Stacks","$884,615,542","$0.64","1,382,148,513","$39,428,749","3.78 %",2023-05-29 16:02:17.103852
56,"Decentraland","$871,472,427","$0.48","1,824,348,735","$61,524,719","-1.07 %",2023-05-29 16:02:17.103852
57,"Tezos","$867,671,410","$0.93","931,393,914","$20,682,973","1.88 %",2023-05-29 16:02:17.103852
58,"Theta Network","$856,741,929","$0.86","1,000,000,000","$10,638,169","-0.26 %",2023-05-29 16:02:17.103852
59,"Axie Infinity","$824,701,156","$7.12","115,661,359","$63,024,041","1.14 %",2023-05-29 16:02:17.103852
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-05-29 16:02:17.103852
61,"Flow","$781,010,784","$0.76","1,036,200,000","$13,396,979","-0.41 %",2023-05-29 16:02:17.103852
62,"NEO","$771,128,437","$10.90","70,530,000","$60,555,313","1.75 %",2023-05-29 16:02:17.103852
63,"Synthetix Network","$763,091,886","$2.40","318,226,558","$27,399,974","-0.43 %",2023-05-29 16:02:17.103852
69,"KuCoin","$724,500,613","$7.46","96,833,502","$1,047,948","-0.11 %",2023-05-29 16:02:17.103852
70,"Curve DAO","$701,453,318","$0.85","818,855,774","$42,052,627","-0.11 %",2023-05-29 16:02:17.103852
72,"Gate","$676,588,055","$4.86","139,018,905","$459,550","1.97 %",2023-05-29 16:02:17.103852
73,"Bitcoin SV","$676,270,190","$34.85","19,266,077","$23,810,179","6.53 %",2023-05-29 16:02:17.103852
76,"Kava","$609,555,712","$1.12","542,538,978","$18,935,052","-0.77 %",2023-05-29 16:02:17.103852
79,"Klaytn","$589,770,414","$0.19","3,096,981,057","$16,194,335","1.24 %",2023-05-29 16:02:17.103852
81,"Maker","$574,604,468","$637.34","901,311","$12,363,775","0.14 %",2023-05-29 16:02:17.103852
83,"IOTA","$570,067,010","$0.20","2,779,530,283","$14,248,613","1.21 %",2023-05-29 16:02:17.103852
86,"Chiliz","$542,664,924","$0.10","5,344,064,580","$46,974,527","0.12 %",2023-05-29 16:02:17.103852
88,"Huobi","$521,662,028","$3.21","162,336,522","$12,264,349","-2.65 %",2023-05-29 16:02:17.103852
90,"Mina Protocol","$518,371,075","$0.57","908,423,728","$11,910,363","-0.73 %",2023-05-29 16:02:17.103852
91,"Terra Luna Classic","$516,850,980","$0.00","5,864,673,379,273","$21,005,919","0.81 %",2023-05-29 16:02:17.103852
92,"PAX Gold","$515,834,064","$1,958.94","263,075","$11,358,082","-0.31 %",2023-05-29 16:02:17.103852
94,"eCash","$492,737,129","$0.00","19,400,660,923,303","$2,858,844","0.24 %",2023-05-29 16:02:17.103852
95,"Dash","$489,288,636","$43.34","11,300,300","$63,634,937","1.02 %",2023-05-29 16:02:17.103852
96,"cETH","$485,924,244","$38.09","12,756,602","$181","3.08 %",2023-05-29 16:02:17.103852
98,"Tether Gold","$479,992,346","$1,943.61","246,524","$6,632,697","-0.11 %",2023-05-29 16:02:17.103852
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-05-29 16:02:17.103852
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-05-29 16:02:17.103852
